"cnes","ano","categoria","te_bcc","te_ccr","ef_escala","te_bcc_vc","vies"
2078015,2024,"Filantrópico",1,0.341296966659849,0.341296966659849,0.817727048631923,-0.182272951368077
2078074,2024,"Filantrópico",0.630320071025858,0.630264821244703,0.999912346466987,0.596605989634335,-0.0337140813915235
2078104,2024,"OSS",0.803670026256386,0.719715604070412,0.895536203363156,0.729727745133378,-0.0739422811230079
2078139,2024,"Filantrópico",0.373443184318374,0.352802021236733,0.944727433921933,0.334578830314442,-0.0388643540039323
2078155,2024,"Filantrópico",0.385983260381849,0.3548256910857,0.919277407871718,0.323225695426829,-0.0627575649550195
2078252,2024,"Filantrópico",0.52137494774753,0.503245008610852,0.965226677624226,0.489319680023123,-0.0320552677244063
2078287,2024,"OSS",1,1,1,0.824570032573187,-0.175429967426813
2078295,2024,"Filantrópico",0.667672322648684,0.595222828987797,0.891489445940372,0.599449361020196,-0.0682229616284883
2078325,2024,"Público Municipal",0.841381026463407,0.835813664756525,0.993383067205254,0.808707267539318,-0.0326737589240895
2078414,2024,"Filantrópico",0.604595580279069,0.589377638921344,0.974829552424612,0.565008149785042,-0.0395874304940272
2078465,2024,"Filantrópico",0.143410669103715,0.135490558742197,0.944773213799107,0.134574021073922,-0.00883664802979303
2078473,2024,"Público Municipal",0.574139775269402,0.570598846666425,0.993832636658355,0.541107948917987,-0.0330318263514144
2078503,2024,"Filantrópico",0.711814640042149,0.70351741117523,0.988343554065666,0.686106231403415,-0.0257084086387345
2078511,2024,"Filantrópico",0.396651537083441,0.393074508989474,0.990981938150879,0.375527112979611,-0.0211244241038308
2078562,2024,"OSS",0.714839929331699,0.633717953007891,0.886517284506408,0.655925574611241,-0.0589143547204587
2078775,2024,"Filantrópico",0.462325452298465,0.355568216587501,0.769086397514527,0.415181459024762,-0.0471439932737026
2078848,2024,"Filantrópico",0.629133712290969,0.615648469107925,0.978565378202452,0.602681308050434,-0.0264524042405354
2079097,2024,"Filantrópico",0.620002289702994,0.608303032699049,0.981130300325908,0.550884311012954,-0.0691179786900395
2079135,2024,"Filantrópico",0.671009680732478,0.667793482983629,0.995206927945751,0.645359918713564,-0.0256497620189143
2079186,2024,"Público Municipal",0.814795337681144,0.748643948668992,0.918812263702423,0.766245682291533,-0.0485496553896108
2079194,2024,"Direta",0.176850197377049,0.153821306082314,0.869783061391578,0.168908224420791,-0.00794197295625773
2079208,2024,"Filantrópico",0.179884491123117,0.168868815693998,0.938762506092978,0.169232331238717,-0.0106521598844007
2079232,2024,"Filantrópico",0.558806807056978,0.506068123613607,0.905622689671363,0.512831652964977,-0.0459751540920009
2079240,2024,"Direta",0.308423164907896,0.21090462849499,0.683815784582758,0.292235409050258,-0.016187755857638
2079321,2024,"Filantrópico",0.478870981963923,0.467101055465108,0.975421508209696,0.428530669457699,-0.0503403125062239
2079356,2024,"Filantrópico",0.558591672860589,0.524441042583139,0.938862979996529,0.528591120111251,-0.0300005527493376
2079364,2024,"Filantrópico",1,1,1,0.721423200659112,-0.278576799340888
2079410,2024,"Direta",0.500704818741053,0.434427064408898,0.867631083521824,0.452547703640041,-0.0481571151010121
2079593,2024,"Filantrópico",0.611908874446198,0.555645925224692,0.908053385771817,0.559910067925729,-0.0519988065204692
2079615,2024,"Público Municipal",0.728215659856619,0.717588765947856,0.985406941247522,0.66998333270678,-0.0582323271498387
2079704,2024,"Filantrópico",0.557085590446655,0.551619350919809,0.990187792287962,0.512171111224713,-0.0449144792219418
2079720,2024,"OSS",0.520249170864156,0.405198558036121,0.778854788683409,0.483853220685235,-0.0363959501789203
2079798,2024,"Direta",0.754580650790611,0.460238801129517,0.609926587233985,0.621259366330334,-0.133321284460277
2079828,2024,"OSS",0.733154161943821,0.581095566355199,0.792596695917994,0.682812573214579,-0.0503415887292424
2079836,2024,"Filantrópico",0.46658432645827,0.459928172750238,0.985734296394914,0.451701979217821,-0.0148823472404492
2079860,2024,"Filantrópico",0.685712415709276,0.684166272553011,0.997745201748073,0.644744079427297,-0.0409683362819797
2079895,2024,"Filantrópico",0.47495646614584,0.454530207346393,0.956993408332344,0.452504011372101,-0.0224524547737394
2079925,2024,"Filantrópico",0.678966297208488,0.66695293549098,0.982306394637112,0.605754977621587,-0.0732113195869016
2080028,2024,"Público Municipal",0.610917860367798,0.550364033076548,0.900880574591822,0.567777246960474,-0.0431406134073241
2080044,2024,"Filantrópico",0.386166278061049,0.385442152765827,0.998124835501283,0.367950828903173,-0.0182154491578759
2080052,2024,"Filantrópico",0.758326226381626,0.687380846245675,0.906444775786711,0.707302312961683,-0.0510239134199429
2080079,2024,"Direta",0.750988152144866,0.50123995862658,0.667440567730676,0.715802530685852,-0.0351856214590134
2080087,2024,"Filantrópico",0.822314113036279,0.768099440104567,0.934070603833452,0.769449468522473,-0.0528646445138069
2080095,2024,"Filantrópico",0.477619868887079,0.459295588923241,0.961634175716902,0.446762996731161,-0.0308568721559182
2080125,2024,"Filantrópico",0.755220709611836,0.723179806370118,0.957574119944107,0.635197894423542,-0.120022815188294
2080192,2024,"Direta",0.237594161730875,0.1637870461403,0.689356358536382,0.225400121126794,-0.0121940406040814
2080222,2024,"Filantrópico",0.427332602904472,0.411964399204752,0.964036903350536,0.404672595144926,-0.0226600077595461
2080273,2024,"OSS",0.640066397321062,0.453665135406065,0.708778241296275,0.561989815660793,-0.0780765816602699
2080281,2024,"Filantrópico",0.837415949206888,0.836859259973186,0.999335229721587,0.741441084671347,-0.095974864535541
2080338,2024,"OSS",0.752294933591707,0.67326839167395,0.894952712840352,0.672087010837081,-0.0802079227546256
2080346,2024,"Público Municipal",0.373454884516098,0.285852855025756,0.76542807947511,0.331807184839357,-0.0416476996767408
2080354,2024,"Filantrópico",0.313881828769004,0.288487558603177,0.91909608063194,0.279165917950938,-0.0347159108180664
2080400,2024,"Filantrópico",0.546646720813152,0.509255403492543,0.931598753094158,0.476939587632866,-0.0697071331802863
2080427,2024,"Público Municipal",0.819358177004847,0.808392843779953,0.986617167518877,0.792237475062867,-0.02712070194198
2080478,2024,"Filantrópico",0.679131052265855,0.673287635052093,0.991395744320237,0.624823843582689,-0.0543072086831664
2080532,2024,"Filantrópico",0.400904516754262,0.312816440513902,0.78027666798687,0.368454102693786,-0.0324504140604757
2080575,2024,"Filantrópico",0.419600256750669,0.282706698376145,0.673752443731541,0.365479840283027,-0.0541204164676414
2080583,2024,"Público Municipal",0.650405050152075,0.602278759333734,0.92600566246051,0.616915957796957,-0.0334890923551188
2080664,2024,"Filantrópico",0.58046870077643,0.564950491409762,0.973266070425656,0.546753338778007,-0.0337153619984223
2080680,2024,"OSS",0.663087865271603,0.518610644498187,0.782114515526177,0.589352106135456,-0.0737357591361474
2080923,2024,"Filantrópico",0.560885825337885,0.47290869140844,0.843146091494743,0.528967315599439,-0.0319185097384455
2080931,2024,"Filantrópico",0.749228649120089,0.624473193447344,0.833488140343724,0.693355340157261,-0.0558733089628288
2080958,2024,"Filantrópico",0.607607919169768,0.576999269563669,0.949624340565011,0.565204699729794,-0.0424032194399737
2081059,2024,"Público Municipal",0.953228723945552,0.951967100946224,0.998676474000797,0.898510785915287,-0.0547179380302651
2081083,2024,"OSS",0.600084481280759,0.59357127469538,0.989146183931504,0.567010068852501,-0.0330744124282587
2081091,2024,"Público Municipal",0.467593521613834,0.463109524775595,0.990410481259957,0.447816187055547,-0.0197773345582871
2081105,2024,"Filantrópico",0.61183550667241,0.610967118972475,0.998580684366198,0.551692209434321,-0.0601432972380899
2081164,2024,"Filantrópico",0.409954308072227,0.406264733384265,0.991000034356727,0.393483443658784,-0.0164708644134434
2081253,2024,"Filantrópico",0.434669021150793,0.404791944950055,0.931264767565817,0.40289760158669,-0.0317714195641031
2081261,2024,"Filantrópico",0.748520111434654,0.746341556715787,0.99708951745506,0.677435836663069,-0.0710842747715851
2081350,2024,"Filantrópico",0.742200729153207,0.690256413797671,0.930013117320971,0.70110157859501,-0.0410991505581969
2081377,2024,"Filantrópico",0.56302885772237,0.519393895990721,0.922499599917194,0.521192925047011,-0.0418359326753582
2081458,2024,"Filantrópico",0.644689651038997,0.502834632580316,0.779963865977895,0.594259711605131,-0.0504299394338651
2081466,2024,"Filantrópico",0.285998211706501,0.204408192083136,0.714718427305781,0.271810810279098,-0.0141874014274025
2081482,2024,"Filantrópico",0.851372426376075,0.838364632506768,0.984721382245516,0.71662080817883,-0.134751618197245
2081490,2024,"Público Municipal",0.572817667917594,0.507743688139229,0.886396695802117,0.531203171987058,-0.0416144959305353
2081512,2024,"Filantrópico",0.540537231987984,0.516881255203416,0.956236175077956,0.497899371040245,-0.042637860947739
2081555,2024,"Filantrópico",0.723481053237233,0.717203516622523,0.991323149947574,0.674249631119443,-0.04923142211779
2081695,2024,"OSS",0.666689573610496,0.473581845178129,0.710348359902224,0.598714528786344,-0.0679750448241523
2081725,2024,"Direta",0.279743837168082,0.209369752436189,0.748433833451675,0.261398465251869,-0.0183453719162131
2081814,2024,"Filantrópico",0.735921645296192,0.699128666192002,0.950004216699753,0.693604818936566,-0.0423168263596254
2081873,2024,"Filantrópico",0.446001066404602,0.435565003504144,0.976600811777004,0.419244286177077,-0.0267567802275256
2081970,2024,"Público Municipal",0.567699606272568,0.526607005530337,0.927615590554944,0.537955355502115,-0.0297442507704527
2082098,2024,"Filantrópico",0.822949590801965,0.793502459181394,0.964217575475219,0.766748389476797,-0.0562012013251674
2082128,2024,"Filantrópico",0.586316989536069,0.427795195010838,0.729631244950513,0.53179107045843,-0.0545259190776388
2082179,2024,"Filantrópico",0.104455498525277,0.0997814780377113,0.955253475848047,0.0882773597261221,-0.0161781387991547
2082187,2024,"Filantrópico",1,0.573431301455932,0.573431301455932,0.781402502057916,-0.218597497942084
2082225,2024,"Direta",0.630582921626975,0.436600071765564,0.692375351110187,0.59551303737348,-0.0350698842534952
2082276,2024,"Filantrópico",0.326366105664043,0.174395763111051,0.534356233948423,0.297566844281224,-0.0287992613828189
2082322,2024,"Filantrópico",0.465118208322485,0.454389169944251,0.97693266316765,0.432801721213919,-0.0323164871085656
2082349,2024,"Público Municipal",0.806640352429821,0.730343471921145,0.905414004793029,0.760378458700061,-0.0462618937297605
2082381,2024,"Público Municipal",0.84018796275822,0.835159571024895,0.99401515856426,0.740335102642044,-0.0998528601161762
2082454,2024,"Filantrópico",0.242581686312478,0.175544249984541,0.723650052289669,0.230077611941609,-0.0125040743708685
2082470,2024,"Filantrópico",0.178072053013267,0.154978908226384,0.870315726717864,0.169743543342026,-0.00832850967124163
2082519,2024,"Filantrópico",0.439503105710326,0.437687834051738,0.995869718245439,0.419572734025569,-0.0199303716847571
2082527,2024,"Filantrópico",0.85848152984951,0.737706449969272,0.8593154591207,0.750350563569321,-0.108130966280189
2082586,2024,"Filantrópico",0.706397722320461,0.653909121438574,0.925695399031771,0.666697066756362,-0.0397006555640992
2082594,2024,"Público Municipal",0.478264759331282,0.453426349487076,0.948065565443428,0.452179247364312,-0.0260855119669695
2082632,2024,"Filantrópico",0.560183344974593,0.550180918125405,0.982144369448111,0.516906255341583,-0.0432770896330098
2082640,2024,"Filantrópico",0.550456201555032,0.544552139101815,0.989274237556889,0.516086247034239,-0.0343699545207934
2082659,2024,"Filantrópico",0.831042498301547,0.823236157910546,0.990606568969752,0.767695644656087,-0.06334685364546
2082667,2024,"Filantrópico",0.65109970637395,0.591260430621708,0.908095065676663,0.616856760959679,-0.0342429454142703
2082675,2024,"Filantrópico",0.194071089617245,0.190203314857832,0.980070319762506,0.176720993910976,-0.0173500957062692
2082691,2024,"Filantrópico",0.459042482516423,0.444034331552607,0.967305529367254,0.417491209964834,-0.0415512725515887
2082721,2024,"Filantrópico",0.730277476139278,0.715396793448686,0.979623248454463,0.704741980524715,-0.0255354956145626
2082748,2024,"Filantrópico",0.792403886358664,0.790223687397963,0.997248626618025,0.725994516290286,-0.0664093700683778
2082810,2024,"Filantrópico",0.514409574838846,0.430291717842348,0.836476883186223,0.489123379808184,-0.0252861950306614
2082829,2024,"Público Municipal",0.589541912422929,0.522698666267616,0.886618330695782,0.537744312654551,-0.0517975997683776
2082845,2024,"Filantrópico",0.599744869118867,0.592882068633953,0.988557133477446,0.579060316051137,-0.0206845530677298
2082853,2024,"Filantrópico",0.555186327280255,0.473466654260169,0.852806762334343,0.516858565809375,-0.03832776147088
2082861,2024,"Público Municipal",0.77858860480013,0.77646891426122,0.997277521754311,0.74500746399347,-0.0335811408066603
2082888,2024,"Filantrópico",0.558868833204827,0.521909192730291,0.933867057386988,0.518565878393049,-0.0403029548117778
2082926,2024,"Filantrópico",0.574736191422665,0.538950091396473,0.937734737153738,0.546277466131795,-0.0284587252908708
2083019,2024,"OSS",0.491827098976031,0.491504928273574,0.999344951298683,0.456827596092188,-0.0349995028838433
2083027,2024,"Filantrópico",0.71048498068396,0.709747269669213,0.998961679648686,0.637611686590586,-0.0728732940933745
2083051,2024,"Filantrópico",0.591567322594647,0.56942984186976,0.962578256304302,0.51898623637142,-0.0725810862232272
2083086,2024,"Filantrópico",0.889927352749611,0.755817154558208,0.849302083167753,0.720448964660814,-0.169478388088796
2083094,2024,"Direta",0.400292854243348,0.382508578232824,0.955571837413534,0.365911440584311,-0.0343814136590372
2083116,2024,"Filantrópico",0.510379294156054,0.398387098359201,0.780570651906951,0.447434421263402,-0.0629448728926522
2083140,2024,"Filantrópico",0.411069724023849,0.405783508220458,0.987140342636656,0.391000204166611,-0.0200695198572377
2083175,2024,"Filantrópico",0.797422900537279,0.734212545441763,0.920731703274477,0.753523371652586,-0.0438995288846933
2083604,2024,"Filantrópico",0.451575704850944,0.426434993084439,0.944326695399161,0.42568385793508,-0.0258918469158642
2083876,2024,"Filantrópico",1,1,1,0.879020210796845,-0.120979789203155
2083981,2024,"OSS",0.687976767611317,0.602010756163626,0.875045182490437,0.646036977219601,-0.0419397903917166
2084058,2024,"Filantrópico",0.479300113137431,0.462507127486089,0.964963526627572,0.452227747342882,-0.0270723657945484
2084163,2024,"OSS",0.591329744821838,0.503297835192647,0.851128899907251,0.539748428991126,-0.0515813158307123
2084171,2024,"Filantrópico",0.554336765781109,0.536232114809686,0.967339977989892,0.512000326557634,-0.0423364392234754
2084228,2024,"Filantrópico",0.488205955623922,0.451005216846577,0.923801136899687,0.454620914090106,-0.033585041533816
2084236,2024,"Direta",0.0767070510997803,0.0721744166586087,0.940909807166547,0.0729770747252676,-0.00372997637451264
2084414,2024,"Filantrópico",0.567446565420769,0.502185415984689,0.884991550900148,0.505099871208931,-0.0623466942118382
2084422,2024,"Filantrópico",0.574873092062437,0.56824377522676,0.988468208153744,0.524946974065427,-0.0499261179970103
